,team,year,average attendance,stadium,location,capacity,population,payroll
280,Arizona Diamondbacks,2012,26884,CHASE FIELD,"Phoenix, Arizona",48633,1499274,74284833
281,Baltimore Orioles,2012,26610,CAMDEN YARDS,"Baltimore, Maryland",45971,622895,81428999
282,Cleveland Guardians,2012,19797,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,391550,78430300
283,Washington Nationals,2012,30010,NATIONALS PARK,"Washington, District of Columbia",41313,634924,81336143
284,Detroit Tigers,2012,37383,COMERICA PARK,"Detroit, Michigan",41574,700183,132300000
285,Pittsburgh Pirates,2012,26148,PNC PARK,"Pittsburgh, Pennsylvania",38362,306355,63431999
286,Tampa Bay Rays,2012,19255,TROPICANA FIELD,"St. Petersburg, Florida",25025,246656,64173500
287,Kansas City Royals,2012,21748,KAUFFMAN STADIUM,"Kansas, Missouri",40793,464595,60916225
288,Miami Marlins,2012,27400,LOANDEPOT PARK,"Miami, Florida",37442,411149,118078000
289,Oakland A’s,2012,20728,OAKLAND COLISEUM,"Oakland, California",47170,401104,55372500
290,Los Angeles Dodgers,2011,36236,DODGER STADIUM,"Los Angeles, California",56000,3820876,104188999
291,New York Yankees,2011,45107,YANKEE STADIUM,"New York, New York",50287,8272948,202689028
292,New York Mets,2011,30108,CITI FIELD,"New York, New York",42000,8272948,118847309
293,San Diego Padres,2011,26457,PETCO PARK,"San Diego, California",41164,1319592,45869140
294,St. Louis Cardinals,2011,38196,BUSCH STADIUM,"St. Louis, Missouri",43975,319344,105433572
295,Atlanta Braves,2011,30037,TURNER FIELD,"Atlanta, Georgia",50096,437812,87002692
296,Philadelphia Phillies,2011,45440,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1540466,172976379
297,Houston Astros,2011,25518,MINUTE MAID PARK,"Houston, Texas",40963,2126032,70694000
298,Chicago Cubs,2011,37258,WRIGLEY FIELD,"Chicago, Illinois",41649,2708114,125047329
299,Chicago White Sox,2011,24705,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2708114,127789000
300,Seattle Mariners,2011,23411,T-MOBILE PARK,"Seattle, Washington",47574,622694,86524600
301,Boston Red Sox,2011,37703,FENWAY PARK,"Boston, Massachusetts",37673,630505,161762475
302,Los Angeles Angels,2011,39090,ANGEL STADIUM,"Anaheim, California",45050,339831,138543166
303,Colorado Rockies,2011,35923,COORS FIELD,"Denver, Colorado",50398,620530,88148071
304,Milwaukee Brewers,2011,37918,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,597086,85497333
305,Texas Rangers,2011,36382,GLOBE LIFE PARK,"Arlington, Texas",48114,370253,92299264
306,San Francisco Giants,2011,41818,ORACLE PARK,"San Francisco, California",41915,815650,118198333
307,Cincinnati Reds,2011,27327,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,296187,75947134
308,Minnesota Twins,2011,39112,TARGET FIELD,"Minneapolis, Minnesota",39504,388052,112737000
309,Arizona Diamondbacks,2011,25992,CHASE FIELD,"Phoenix, Arizona",48633,1469796,53639833
310,Baltimore Orioles,2011,21943,CAMDEN YARDS,"Baltimore, Maryland",45971,620410,85304038
311,Cleveland Guardians,2011,22726,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,392667,49190566
312,Washington Nationals,2011,24877,NATIONALS PARK,"Washington, District of Columbia",41313,619800,63856928
313,Detroit Tigers,2011,32617,COMERICA PARK,"Detroit, Michigan",41574,705118,105700231
314,Pittsburgh Pirates,2011,24255,PNC PARK,"Pittsburgh, Pennsylvania",38362,306012,45047000
315,Tampa Bay Rays,2011,18878,TROPICANA FIELD,"St. Petersburg, Florida",25025,245871,41053571
316,Kansas City Royals,2011,21289,KAUFFMAN STADIUM,"Kansas, Missouri",40793,462368,36126000
317,Miami Marlins,2011,19007,SUN LIFE STADIUM,"Miami, Florida",36331,406593,56944000
318,Oakland A’s,2011,18232,OAKLAND COLISEUM,"Oakland, California",47170,396086,66536500
319,Los Angeles Dodgers,2010,43979,DODGER STADIUM,"Los Angeles, California",56000,3795512,94945517
320,New York Yankees,2010,46491,YANKEE STADIUM,"New York, New York",50287,8190209,206333389
321,New York Mets,2010,32401,CITI FIELD,"New York, New York",42000,8190209,132701445
322,San Diego Padres,2010,26318,PETCO PARK,"San Diego, California",41164,1305906,37799300
323,St. Louis Cardinals,2010,40755,BUSCH STADIUM,"St. Louis, Missouri",43975,319336,93540753
324,Atlanta Braves,2010,30989,TURNER FIELD,"Atlanta, Georgia",50096,429410,84423667
325,Philadelphia Phillies,2010,45027,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1528283,141927381
326,Houston Astros,2010,28783,MINUTE MAID PARK,"Houston, Texas",40963,2100280,92355500
327,Chicago Cubs,2010,37814,WRIGLEY FIELD,"Chicago, Illinois",41649,2697477,146859000
328,Chicago White Sox,2010,27091,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2697477,108273197
329,Seattle Mariners,2010,25746,T-MOBILE PARK,"Seattle, Washington",47574,610630,98376667
330,Boston Red Sox,2010,37610,FENWAY PARK,"Boston, Massachusetts",37673,621048,162747333
331,Los Angeles Angels,2010,40133,ANGEL STADIUM,"Anaheim, California",45050,336760,105013667
332,Colorado Rockies,2010,35940,COORS FIELD,"Denver, Colorado",50398,603359,84227000
333,Milwaukee Brewers,2010,34278,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,594865,81108279
334,Texas Rangers,2010,30928,GLOBE LIFE PARK,"Arlington, Texas",48114,365892,55250545
335,San Francisco Giants,2010,37499,ORACLE PARK,"San Francisco, California",41915,805505,97828833
336,Cincinnati Reds,2010,25438,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,296980,72386544
337,Minnesota Twins,2010,39798,TARGET FIELD,"Minneapolis, Minnesota",39504,383067,97559167
338,Arizona Diamondbacks,2010,25394,CHASE FIELD,"Phoenix, Arizona",48633,1449038,60718167
339,Baltimore Orioles,2010,21662,CAMDEN YARDS,"Baltimore, Maryland",45971,620915,81612500
340,Cleveland Guardians,2010,17435,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,395926,61203967
341,Washington Nationals,2010,22568,NATIONALS PARK,"Washington, District of Columbia",41313,605226,61425000
342,Detroit Tigers,2010,30385,COMERICA PARK,"Detroit, Michigan",41574,711131,122864929
343,Pittsburgh Pirates,2010,19918,PNC PARK,"Pittsburgh, Pennsylvania",38362,305283,34943000
344,Tampa Bay Rays,2010,22758,TROPICANA FIELD,"St. Petersburg, Florida",25025,245222,71923471
345,Kansas City Royals,2010,20191,KAUFFMAN STADIUM,"Kansas, Missouri",40793,460697,72267710
346,Miami Marlins,2010,18953,SUN LIFE STADIUM,"Miami, Florida",36331,400779,55641500
347,Oakland A’s,2010,17511,OAKLAND COLISEUM,"Oakland, California",47170,391406,51654900
348,Los Angeles Dodgers,2009,46440,DODGER STADIUM,"Los Angeles, California",56000,3781938,100414592
349,New York Yankees,2009,45364,YANKEE STADIUM,"New York, New York",50287,8131574,201449189
350,New York Mets,2009,38941,CITI FIELD,"New York, New York",42000,8131574,149373987
351,San Diego Padres,2009,23735,PETCO PARK,"San Diego, California",41164,1295591,43734200
352,St. Louis Cardinals,2009,41274,BUSCH STADIUM,"St. Louis, Missouri",43975,318842,77605109
353,Atlanta Braves,2009,29304,TURNER FIELD,"Atlanta, Georgia",50096,417090,96726166
354,Philadelphia Phillies,2009,44453,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1514694,113004046
355,Houston Astros,2009,31124,MINUTE MAID PARK,"Houston, Texas",40963,2087334,102996414
356,Chicago Cubs,2009,39610,WRIGLEY FIELD,"Chicago, Illinois",41649,2697006,134809000
357,Chicago White Sox,2009,28199,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2697006,96068500
358,Seattle Mariners,2009,27116,T-MOBILE PARK,"Seattle, Washington",47574,604189,98904166
359,Boston Red Sox,2009,37811,FENWAY PARK,"Boston, Massachusetts",37673,612669,121745999
360,Los Angeles Angels,2009,40004,ANGEL STADIUM,"Anaheim, California",45050,334429,113709000
361,Colorado Rockies,2009,32902,COORS FIELD,"Denver, Colorado",50398,589011,75201000
362,Milwaukee Brewers,2009,37499,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,592180,80182502
363,Texas Rangers,2009,27641,GLOBE LIFE PARK,"Arlington, Texas",48114,363426,68178798
364,San Francisco Giants,2009,35322,ORACLE PARK,"San Francisco, California",41915,801922,82616450
365,Cincinnati Reds,2009,21579,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,298239,73558500
366,Minnesota Twins,2009,29466,METRODOME,"Minneapolis, Minnesota",56144,381638,65299266
367,Arizona Diamondbacks,2009,26281,CHASE FIELD,"Phoenix, Arizona",48633,1452679,73516666
368,Baltimore Orioles,2009,23545,CAMDEN YARDS,"Baltimore, Maryland",45971,620509,67101666
369,Cleveland Guardians,2009,22492,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,401770,81579166
370,Washington Nationals,2009,22715,NATIONALS PARK,"Washington, District of Columbia",41313,592228,60328000
371,Detroit Tigers,2009,31693,COMERICA PARK,"Detroit, Michigan",41574,731155,115085145
372,Pittsburgh Pirates,2009,19479,PNC PARK,"Pittsburgh, Pennsylvania",38362,306570,48693000
373,Tampa Bay Rays,2009,23147,TROPICANA FIELD,"St. Petersburg, Florida",25025,244646,63313034
374,Kansas City Royals,2009,22473,KAUFFMAN STADIUM,"Kansas, Missouri",40793,457897,70519333
375,Miami Marlins,2009,18770,SUN LIFE STADIUM,"Miami, Florida",36331,394347,36834000
376,Oakland A’s,2009,17392,OAKLAND COLISEUM,"Oakland, California",47170,389613,62310000
377,Los Angeles Dodgers,2008,46056,DODGER STADIUM,"Los Angeles, California",56000,3763566,118588536
378,New York Yankees,2008,53069,YANKEE STADIUM,"New York, New York",56937,8068195,209081577
379,New York Mets,2008,51165,SHEA STADIUM,"New York, New York",57333,8068195,137793376
380,San Diego Padres,2008,29969,PETCO PARK,"San Diego, California",41164,1282692,73677616
381,St. Louis Cardinals,2008,42353,BUSCH STADIUM,"St. Louis, Missouri",43975,317955,99624449
382,Atlanta Braves,2008,31269,TURNER FIELD,"Atlanta, Georgia",50096,414233,102365683
383,Philadelphia Phillies,2008,42254,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1499731,98269880
384,Houston Astros,2008,34741,MINUTE MAID PARK,"Houston, Texas",40963,2060477,88930414
385,Chicago Cubs,2008,40743,WRIGLEY FIELD,"Chicago, Illinois",41649,2697359,118345833
386,Chicago White Sox,2008,30877,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2697359,121189332
387,Seattle Mariners,2008,28761,T-MOBILE PARK,"Seattle, Washington",47574,593588,117666482
388,Boston Red Sox,2008,37632,FENWAY PARK,"Boston, Massachusetts",37673,600685,133390035
389,Los Angeles Angels,2008,41194,ANGEL STADIUM,"Anaheim, California",45050,332102,119216333
390,Colorado Rockies,2008,33127,COORS FIELD,"Denver, Colorado",50398,575721,68655500
391,Milwaukee Brewers,2008,37882,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,587858,80937499
392,Texas Rangers,2008,24320,GLOBE LIFE PARK,"Arlington, Texas",48114,359679,67712326
393,San Francisco Giants,2008,35356,ORACLE PARK,"San Francisco, California",41915,791152,76594500
394,Cincinnati Reds,2008,25415,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,299145,74117695
395,Minnesota Twins,2008,28425,METRODOME,"Minneapolis, Minnesota",56144,379185,56932766
396,Arizona Diamondbacks,2008,30986,CHASE FIELD,"Phoenix, Arizona",48633,1456729,66202712
397,Baltimore Orioles,2008,25000,CAMDEN YARDS,"Baltimore, Maryland",45971,620184,67196246
398,Cleveland Guardians,2008,27122,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,408261,78970066
399,Washington Nationals,2008,29005,NATIONALS PARK,"Washington, District of Columbia",41313,580236,54961000
400,Detroit Tigers,2008,39538,COMERICA PARK,"Detroit, Michigan",41574,756383,137685196
401,Pittsburgh Pirates,2008,20113,PNC PARK,"Pittsburgh, Pennsylvania",38362,307673,48689783
402,Tampa Bay Rays,2008,22259,TROPICANA FIELD,"St. Petersburg, Florida",25025,245195,43820597
403,Kansas City Royals,2008,19986,KAUFFMAN STADIUM,"Kansas, Missouri",40793,454348,58245500
404,Miami Marlins,2008,16688,SUN LIFE STADIUM,"Miami, Florida",36331,389996,21811500
405,Oakland A’s,2008,20558,OAKLAND COLISEUM,"Oakland, California",47170,386589,47967126
406,Los Angeles Dodgers,2007,47617,DODGER STADIUM,"Los Angeles, California",56000,3751872,108454524
407,New York Yankees,2007,52729,YANKEE STADIUM,"New York, New York",56937,8013775,189259045
408,New York Mets,2007,47579,SHEA STADIUM,"New York, New York",57333,8013775,115231663
409,San Diego Padres,2007,34445,PETCO PARK,"San Diego, California",41164,1266198,58110567
410,St. Louis Cardinals,2007,43854,BUSCH STADIUM,"St. Louis, Missouri",43975,317959,90286823
411,Atlanta Braves,2007,33891,TURNER FIELD,"Atlanta, Georgia",50096,410086,87290833
412,Philadelphia Phillies,2007,38374,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1493309,89428213
413,Houston Astros,2007,37288,MINUTE MAID PARK,"Houston, Texas",40963,2044612,87759000
414,Chicago Cubs,2007,40153,WRIGLEY FIELD,"Chicago, Illinois",41649,2703991,99670332
415,Chicago White Sox,2007,33140,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2703991,108671833
416,Seattle Mariners,2007,32993,T-MOBILE PARK,"Seattle, Washington",47574,586956,106460833
417,Boston Red Sox,2007,36679,FENWAY PARK,"Boston, Massachusetts",37673,593136,143026214
418,Los Angeles Angels,2007,41551,ANGEL STADIUM,"Anaheim, California",45050,330178,109251333
419,Colorado Rockies,2007,28978,COORS FIELD,"Denver, Colorado",50398,564395,54041000
420,Milwaukee Brewers,2007,35421,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,586445,70986500
421,Texas Rangers,2007,29795,GLOBE LIFE PARK,"Arlington, Texas",48114,355940,68318675
422,San Francisco Giants,2007,39792,ORACLE PARK,"San Francisco, California",41915,778673,90219056
423,Cincinnati Reds,2007,25414,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,301824,68524980
424,Minnesota Twins,2007,28349,METRODOME,"Minneapolis, Minnesota",56144,377575,71439500
425,Arizona Diamondbacks,2007,28708,CHASE FIELD,"Phoenix, Arizona",48633,1450901,52067546
426,Baltimore Orioles,2007,27060,CAMDEN YARDS,"Baltimore, Maryland",45971,620306,93174808
427,Cleveland Guardians,2007,28448,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,415865,61673267
428,Washington Nationals,2007,24217,RFK STADIUM,"Washington, District of Columbia",46382,574404,36947500
429,Detroit Tigers,2007,37619,COMERICA PARK,"Detroit, Michigan",41574,784998,94800369
430,Pittsburgh Pirates,2007,22141,PNC PARK,"Pittsburgh, Pennsylvania",38362,308999,38537833
431,Tampa Bay Rays,2007,17130,TROPICANA FIELD,"St. Petersburg, Florida",25025,246037,24123500
432,Kansas City Royals,2007,19961,KAUFFMAN STADIUM,"Kansas, Missouri",40793,452322,67116500
433,Miami Marlins,2007,16919,SUN LIFE STADIUM,"Miami, Florida",36331,386814,30507000
434,Oakland A’s,2007,23726,OAKLAND COLISEUM,"Oakland, California",47170,383500,79366940
435,Los Angeles Dodgers,2006,46401,DODGER STADIUM,"Los Angeles, California",56000,3767960,98447187
436,New York Yankees,2006,52392,YANKEE STADIUM,"New York, New York",56937,7993906,194663079
437,New York Mets,2006,43327,SHEA STADIUM,"New York, New York",57333,7993906,101084963
438,San Diego Padres,2006,32836,PETCO PARK,"San Diego, California",41164,1257625,69896141
439,St. Louis Cardinals,2006,42588,BUSCH STADIUM,"St. Louis, Missouri",43975,320131,88891371
440,Atlanta Braves,2006,31881,TURNER FIELD,"Atlanta, Georgia",50096,403548,90156876
441,Philadelphia Phillies,2006,34200,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1488710,88273333
442,Houston Astros,2006,37318,MINUTE MAID PARK,"Houston, Texas",40963,2038721,92551503
443,Chicago Cubs,2006,39040,WRIGLEY FIELD,"Chicago, Illinois",41649,2720181,94424499
444,Chicago White Sox,2006,36511,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2720181,102750667
445,Seattle Mariners,2006,30634,T-MOBILE PARK,"Seattle, Washington",47574,580609,87959833
446,Boston Red Sox,2006,36189,FENWAY PARK,"Boston, Massachusetts",37673,587816,120099824
447,Los Angeles Angels,2006,42059,ANGEL STADIUM,"Anaheim, California",45050,331261,103472000
448,Colorado Rockies,2006,25979,COORS FIELD,"Denver, Colorado",50398,556895,41233000
449,Milwaukee Brewers,2006,28835,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,586395,57568333
450,Texas Rangers,2006,29490,GLOBE LIFE PARK,"Arlington, Texas",48114,350759,68228662
451,San Francisco Giants,2006,38639,ORACLE PARK,"San Francisco, California",41915,768650,90056419
452,Cincinnati Reds,2006,26353,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,304713,60909519
453,Minnesota Twins,2006,28210,METRODOME,"Minneapolis, Minnesota",56144,376495,63396006
454,Arizona Diamondbacks,2006,25829,CHASE FIELD,"Phoenix, Arizona",48633,1441241,59684226
455,Baltimore Orioles,2006,26581,CAMDEN YARDS,"Baltimore, Maryland",45971,621109,72585582
456,Cleveland Guardians,2006,24666,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,423831,56031500
457,Washington Nationals,2006,26580,RFK STADIUM,"Washington, District of Columbia",46382,570681,63143000
458,Detroit Tigers,2006,32048,COMERICA PARK,"Detroit, Michigan",41574,811922,82612866
459,Pittsburgh Pirates,2006,23269,PNC PARK,"Pittsburgh, Pennsylvania",38362,311016,46717750
460,Tampa Bay Rays,2006,16925,TROPICANA FIELD,"St. Petersburg, Florida",25025,247788,35417967
461,Kansas City Royals,2006,17157,KAUFFMAN STADIUM,"Kansas, Missouri",40793,449652,47294000
462,Miami Marlins,2006,14372,SUN LIFE STADIUM,"Miami, Florida",36331,385314,14998500
463,Oakland A’s,2006,24402,OAKLAND COLISEUM,"Oakland, California",47170,383107,62243079
464,Los Angeles Dodgers,2005,44489,DODGER STADIUM,"Los Angeles, California",56000,3788197,83039000
465,New York Yankees,2005,50502,YANKEE STADIUM,"New York, New York",56937,8013368,208306817
466,New York Mets,2005,35374,SHEA STADIUM,"New York, New York",57333,8013368,101305821
467,San Diego Padres,2005,35429,PETCO PARK,"San Diego, California",41164,1257278,63290833
468,St. Louis Cardinals,2005,43691,BUSCH STADIUM,"St. Louis, Missouri",50345,324945,92106833
469,Atlanta Braves,2005,31514,TURNER FIELD,"Atlanta, Georgia",50096,396311,86457302
470,Philadelphia Phillies,2005,33316,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1490861,95522000
471,Houston Astros,2005,34626,MINUTE MAID PARK,"Houston, Texas",40963,1995773,76779000
472,Chicago Cubs,2005,38749,WRIGLEY FIELD,"Chicago, Illinois",41649,2752523,87032933
473,Chicago White Sox,2005,28923,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2752523,75178000
474,Seattle Mariners,2005,33648,T-MOBILE PARK,"Seattle, Washington",47574,573336,87754334
475,Boston Red Sox,2005,35159,FENWAY PARK,"Boston, Massachusetts",37673,587260,123505125
476,Los Angeles Angels,2005,42033,ANGEL STADIUM,"Anaheim, California",45050,333165,97725322
477,Colorado Rockies,2005,23929,COORS FIELD,"Denver, Colorado",50398,551691,48155000
478,Milwaukee Brewers,2005,27296,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,588565,39934833
479,Texas Rangers,2005,31565,GLOBE LIFE PARK,"Arlington, Texas",48114,344472,55849000
480,San Francisco Giants,2005,39271,ORACLE PARK,"San Francisco, California",41915,763016,90199500
481,Cincinnati Reds,2005,23988,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,308398,61892583
482,Minnesota Twins,2005,25114,METRODOME,"Minneapolis, Minnesota",56144,376937,56186000
483,Arizona Diamondbacks,2005,25416,CHASE FIELD,"Phoenix, Arizona",48633,1417720,62329166
484,Baltimore Orioles,2005,32404,CAMDEN YARDS,"Baltimore, Maryland",45971,621560,73914333
485,Cleveland Guardians,2005,24861,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,433919,41502500
486,Washington Nationals,2005,33728,RFK STADIUM,"Washington, District of Columbia",46382,567136,48581500
487,Detroit Tigers,2005,25306,COMERICA PARK,"Detroit, Michigan",41574,837407,69092000
488,Pittsburgh Pirates,2005,23003,PNC PARK,"Pittsburgh, Pennsylvania",38362,314412,38133000
489,Tampa Bay Rays,2005,14232,TROPICANA FIELD,"St. Petersburg, Florida",25025,249457,29679067
490,Kansas City Royals,2005,17356,KAUFFMAN STADIUM,"Kansas, Missouri",40793,447015,36881000
491,Miami Marlins,2005,22871,SUN LIFE STADIUM,"Miami, Florida",36331,382198,60408834
492,Oakland A’s,2005,26038,OAKLAND COLISEUM,"Oakland, California",47170,384931,55425762
493,Los Angeles Dodgers,2004,43065,DODGER STADIUM,"Los Angeles, California",56000,3792650,92902001
494,New York Yankees,2004,47788,YANKEE STADIUM,"New York, New York",56937,8043366,184193950
495,New York Mets,2004,28979,SHEA STADIUM,"New York, New York",57333,8043366,96660970
496,San Diego Padres,2004,37243,PETCO PARK,"San Diego, California",41164,1256969,55384833
497,St. Louis Cardinals,2004,37634,BUSCH STADIUM,"St. Louis, Missouri",50345,330988,83228333
498,Atlanta Braves,2004,29399,TURNER FIELD,"Atlanta, Georgia",50096,397365,90182500
499,Philadelphia Phillies,2004,40626,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1492882,93219167
500,Houston Astros,2004,38121,MINUTE MAID PARK,"Houston, Texas",40963,1991817,75397000
501,Chicago Cubs,2004,39138,WRIGLEY FIELD,"Chicago, Illinois",41649,2786291,90560000
502,Chicago White Sox,2004,24437,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2786291,65212500
503,Seattle Mariners,2004,36305,T-MOBILE PARK,"Seattle, Washington",47574,568719,81515834
504,Boston Red Sox,2004,35028,FENWAY PARK,"Boston, Massachusetts",37673,591166,127298500
505,Los Angeles Angels,2004,41675,ANGEL STADIUM,"Anaheim, California",45050,334392,100534667
506,Colorado Rockies,2004,29595,COORS FIELD,"Denver, Colorado",50398,550756,65445167
507,Milwaukee Brewers,2004,25461,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,592008,27528500
508,Texas Rangers,2004,31818,GLOBE LIFE PARK,"Arlington, Texas",48114,342162,55050417
509,San Francisco Giants,2004,40208,ORACLE PARK,"San Francisco, California",41915,761325,82019166
510,Cincinnati Reds,2004,28237,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,312648,46615250
511,Minnesota Twins,2004,23597,METRODOME,"Minneapolis, Minnesota",56144,378749,53585000
512,Arizona Diamondbacks,2004,31105,CHASE FIELD,"Phoenix, Arizona",48633,1386945,69780750
513,Baltimore Orioles,2004,34344,CAMDEN YARDS,"Baltimore, Maryland",45971,624222,51623333
514,Cleveland Guardians,2004,22400,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,443502,34319300
515,Washington Nationals,2004,9356,RFK STADIUM,"Washington, District of Columbia",46382,567754,41197500
516,Detroit Tigers,2004,23962,COMERICA PARK,"Detroit, Michigan",41574,861186,46832000
517,Pittsburgh Pirates,2004,21107,PNC PARK,"Pittsburgh, Pennsylvania",38362,318960,32227929
518,Tampa Bay Rays,2004,16139,TROPICANA FIELD,"St. Petersburg, Florida",25025,249423,29556667
519,Kansas City Royals,2004,21031,KAUFFMAN STADIUM,"Kansas, Missouri",40793,445928,47609000
520,Miami Marlins,2004,22091,SUN LIFE STADIUM,"Miami, Florida",36331,377924,42143042
521,Oakland A’s,2004,27179,OAKLAND COLISEUM,"Oakland, California",47170,388633,59425667
522,Los Angeles Dodgers,2003,38748,DODGER STADIUM,"Los Angeles, California",56000,3784279,105872620
523,New York Yankees,2003,42785,YANKEE STADIUM,"New York, New York",56937,8068073,152749814
524,New York Mets,2003,28406,SHEA STADIUM,"New York, New York",57333,8068073,117176429
525,San Diego Padres,2003,25024,JACK MURPHY STADIUM,"San Diego, California",47972,1254603,47928000
526,St. Louis Cardinals,2003,35930,BUSCH STADIUM,"St. Louis, Missouri",50345,334893,83486666
527,Atlanta Braves,2003,30393,TURNER FIELD,"Atlanta, Georgia",50096,403080,106243667
528,Philadelphia Phillies,2003,28973,VETERANS STADIUM,"Philadelphia, Pennsylvania",62623,1493802,70780000
529,Houston Astros,2003,30299,MINUTE MAID PARK,"Houston, Texas",40963,1992464,71040000
530,Chicago Cubs,2003,37032,WRIGLEY FIELD,"Chicago, Illinois",41649,2819117,79868333
531,Chicago White Sox,2003,23945,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2819117,51010000
532,Seattle Mariners,2003,40351,T-MOBILE PARK,"Seattle, Washington",47574,566751,86959167
533,Boston Red Sox,2003,33631,FENWAY PARK,"Boston, Massachusetts",37673,595864,99946500
534,Los Angeles Angels,2003,37791,ANGEL STADIUM,"Anaheim, California",45050,334029,79031667
535,Colorado Rockies,2003,28815,COORS FIELD,"Denver, Colorado",50398,552588,67179667
536,Milwaukee Brewers,2003,20992,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,594303,40627000
537,Texas Rangers,2003,25856,GLOBE LIFE PARK,"Arlington, Texas",48114,340699,103491667
538,San Francisco Giants,2003,40304,ORACLE PARK,"San Francisco, California",41915,766160,82852167
539,Cincinnati Reds,2003,29077,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,317432,59355667
540,Minnesota Twins,2003,24024,METRODOME,"Minneapolis, Minnesota",56144,380189,55505000
541,Arizona Diamondbacks,2003,34636,CHASE FIELD,"Phoenix, Arizona",48633,1368806,80640333
542,Baltimore Orioles,2003,30297,CAMDEN YARDS,"Baltimore, Maryland",45971,629033,73877500
543,Cleveland Guardians,2003,21358,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,452228,45584834
544,Washington Nationals,2003,12662,RFK STADIUM,"Washington, District of Columbia",46382,568502,51948500
545,Detroit Tigers,2003,17103,COMERICA PARK,"Detroit, Michigan",41574,884411,49168000
546,Pittsburgh Pirates,2003,20983,PNC PARK,"Pittsburgh, Pennsylvania",38362,323589,54812429
547,Tampa Bay Rays,2003,13070,TROPICANA FIELD,"St. Petersburg, Florida",25025,249142,19630000
548,Kansas City Royals,2003,22732,KAUFFMAN STADIUM,"Kansas, Missouri",40793,445623,40518000
549,Miami Marlins,2003,16290,SUN LIFE STADIUM,"Miami, Florida",36331,374387,49050000
550,Oakland A’s,2003,27365,OAKLAND COLISEUM,"Oakland, California",47170,393538,50260834
