,team,year,average attendance,stadium,location,capacity,population
304,Oakland A’s,2011,18232,OAKLAND COLISEUM,"Oakland, California",47170,396086
305,Los Angeles Dodgers,2010,43979,DODGER STADIUM,"Los Angeles, California",56000,3795512
306,New York Yankees,2010,46491,YANKEE STADIUM,"New York, New York",50287,8190209
307,New York Mets,2010,32401,CITI FIELD,"New York, New York",42000,8190209
308,San Diego Padres,2010,26318,PETCO PARK,"San Diego, California",41164,1305906
309,St. Louis Cardinals,2010,40755,BUSCH STADIUM,"St. Louis, Missouri",43975,319336
310,Atlanta Braves,2010,30989,TURNER FIELD,"Atlanta, Georgia",50096,429410
311,Philadelphia Phillies,2010,45027,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1528283
312,Houston Astros,2010,28783,MINUTE MAID PARK,"Houston, Texas",40963,2100280
313,Chicago Cubs,2010,37814,WRIGLEY FIELD,"Chicago, Illinois",41649,2697477
314,Chicago White Sox,2010,27091,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2697477
315,Seattle Mariners,2010,25746,T-MOBILE PARK,"Seattle, Washington",47574,610630
316,Boston Red Sox,2010,37610,FENWAY PARK,"Boston, Massachusetts",37673,621048
317,Los Angeles Angels,2010,40133,ANGEL STADIUM,"Anaheim, California",45050,336760
318,Colorado Rockies,2010,35940,COORS FIELD,"Denver, Colorado",50398,603359
319,Milwaukee Brewers,2010,34278,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,594865
320,Texas Rangers,2010,30928,GLOBE LIFE PARK,"Arlington, Texas",48114,365892
321,San Francisco Giants,2010,37499,ORACLE PARK,"San Francisco, California",41915,805505
322,Cincinnati Reds,2010,25438,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,296980
323,Minnesota Twins,2010,39798,TARGET FIELD,"Minneapolis, Minnesota",39504,383067
324,Arizona Diamondbacks,2010,25394,CHASE FIELD,"Phoenix, Arizona",48633,1449038
325,Baltimore Orioles,2010,21662,CAMDEN YARDS,"Baltimore, Maryland",45971,620915
326,Cleveland Guardians,2010,17435,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,395926
327,Washington Nationals,2010,22568,NATIONALS PARK,"Washington, District of Columbia",41313,605226
328,Detroit Tigers,2010,30385,COMERICA PARK,"Detroit, Michigan",41574,711131
329,Pittsburgh Pirates,2010,19918,PNC PARK,"Pittsburgh, Pennsylvania",38362,305283
330,Tampa Bay Rays,2010,22758,TROPICANA FIELD,"St. Petersburg, Florida",25025,245222
331,Oakland A’s,2010,17511,OAKLAND COLISEUM,"Oakland, California",47170,391406
332,Los Angeles Dodgers,2009,46440,DODGER STADIUM,"Los Angeles, California",56000,3781938
333,New York Yankees,2009,45364,YANKEE STADIUM,"New York, New York",50287,8131574
334,New York Mets,2009,38941,CITI FIELD,"New York, New York",42000,8131574
335,San Diego Padres,2009,23735,PETCO PARK,"San Diego, California",41164,1295591
336,St. Louis Cardinals,2009,41274,BUSCH STADIUM,"St. Louis, Missouri",43975,318842
337,Atlanta Braves,2009,29304,TURNER FIELD,"Atlanta, Georgia",50096,417090
338,Philadelphia Phillies,2009,44453,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1514694
339,Houston Astros,2009,31124,MINUTE MAID PARK,"Houston, Texas",40963,2087334
340,Chicago Cubs,2009,39610,WRIGLEY FIELD,"Chicago, Illinois",41649,2697006
341,Chicago White Sox,2009,28199,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2697006
342,Seattle Mariners,2009,27116,T-MOBILE PARK,"Seattle, Washington",47574,604189
343,Boston Red Sox,2009,37811,FENWAY PARK,"Boston, Massachusetts",37673,612669
344,Los Angeles Angels,2009,40004,ANGEL STADIUM,"Anaheim, California",45050,334429
345,Colorado Rockies,2009,32902,COORS FIELD,"Denver, Colorado",50398,589011
346,Milwaukee Brewers,2009,37499,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,592180
347,Texas Rangers,2009,27641,GLOBE LIFE PARK,"Arlington, Texas",48114,363426
348,San Francisco Giants,2009,35322,ORACLE PARK,"San Francisco, California",41915,801922
349,Cincinnati Reds,2009,21579,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,298239
350,Arizona Diamondbacks,2009,26281,CHASE FIELD,"Phoenix, Arizona",48633,1452679
351,Baltimore Orioles,2009,23545,CAMDEN YARDS,"Baltimore, Maryland",45971,620509
352,Cleveland Guardians,2009,22492,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,401770
353,Washington Nationals,2009,22715,NATIONALS PARK,"Washington, District of Columbia",41313,592228
354,Detroit Tigers,2009,31693,COMERICA PARK,"Detroit, Michigan",41574,731155
355,Pittsburgh Pirates,2009,19479,PNC PARK,"Pittsburgh, Pennsylvania",38362,306570
356,Tampa Bay Rays,2009,23147,TROPICANA FIELD,"St. Petersburg, Florida",25025,244646
357,Oakland A’s,2009,17392,OAKLAND COLISEUM,"Oakland, California",47170,389613
358,Los Angeles Dodgers,2008,46056,DODGER STADIUM,"Los Angeles, California",56000,3763566
359,San Diego Padres,2008,29969,PETCO PARK,"San Diego, California",41164,1282692
360,St. Louis Cardinals,2008,42353,BUSCH STADIUM,"St. Louis, Missouri",43975,317955
361,Atlanta Braves,2008,31269,TURNER FIELD,"Atlanta, Georgia",50096,414233
362,Philadelphia Phillies,2008,42254,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1499731
363,Houston Astros,2008,34741,MINUTE MAID PARK,"Houston, Texas",40963,2060477
364,Chicago Cubs,2008,40743,WRIGLEY FIELD,"Chicago, Illinois",41649,2697359
365,Chicago White Sox,2008,30877,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2697359
366,Seattle Mariners,2008,28761,T-MOBILE PARK,"Seattle, Washington",47574,593588
367,Boston Red Sox,2008,37632,FENWAY PARK,"Boston, Massachusetts",37673,600685
368,Los Angeles Angels,2008,41194,ANGEL STADIUM,"Anaheim, California",45050,332102
369,Colorado Rockies,2008,33127,COORS FIELD,"Denver, Colorado",50398,575721
370,Milwaukee Brewers,2008,37882,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,587858
371,Texas Rangers,2008,24320,GLOBE LIFE PARK,"Arlington, Texas",48114,359679
372,San Francisco Giants,2008,35356,ORACLE PARK,"San Francisco, California",41915,791152
373,Cincinnati Reds,2008,25415,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,299145
374,Minnesota Twins,2008,28425,METRODOME,"Minneapolis, Minnesota",56144,379185
375,Arizona Diamondbacks,2008,30986,CHASE FIELD,"Phoenix, Arizona",48633,1456729
376,Baltimore Orioles,2008,25000,CAMDEN YARDS,"Baltimore, Maryland",45971,620184
377,Cleveland Guardians,2008,27122,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,408261
378,Washington Nationals,2008,29005,NATIONALS PARK,"Washington, District of Columbia",41313,580236
379,Detroit Tigers,2008,39538,COMERICA PARK,"Detroit, Michigan",41574,756383
380,Pittsburgh Pirates,2008,20113,PNC PARK,"Pittsburgh, Pennsylvania",38362,307673
381,Tampa Bay Rays,2008,22259,TROPICANA FIELD,"St. Petersburg, Florida",25025,245195
382,Oakland A’s,2008,20558,OAKLAND COLISEUM,"Oakland, California",47170,386589
383,Los Angeles Dodgers,2007,47617,DODGER STADIUM,"Los Angeles, California",56000,3751872
384,New York Yankees,2007,52729,YANKEE STADIUM,"New York, New York",56937,8013775
385,New York Mets,2007,47579,SHEA STADIUM,"New York, New York",57333,8013775
386,San Diego Padres,2007,34445,PETCO PARK,"San Diego, California",41164,1266198
387,St. Louis Cardinals,2007,43854,BUSCH STADIUM,"St. Louis, Missouri",43975,317959
388,Atlanta Braves,2007,33891,TURNER FIELD,"Atlanta, Georgia",50096,410086
389,Philadelphia Phillies,2007,38374,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1493309
390,Houston Astros,2007,37288,MINUTE MAID PARK,"Houston, Texas",40963,2044612
391,Chicago Cubs,2007,40153,WRIGLEY FIELD,"Chicago, Illinois",41649,2703991
392,Chicago White Sox,2007,33140,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2703991
393,Seattle Mariners,2007,32993,T-MOBILE PARK,"Seattle, Washington",47574,586956
394,Boston Red Sox,2007,36679,FENWAY PARK,"Boston, Massachusetts",37673,593136
395,Los Angeles Angels,2007,41551,ANGEL STADIUM,"Anaheim, California",45050,330178
396,Colorado Rockies,2007,28978,COORS FIELD,"Denver, Colorado",50398,564395
397,Milwaukee Brewers,2007,35421,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,586445
398,Texas Rangers,2007,29795,GLOBE LIFE PARK,"Arlington, Texas",48114,355940
399,San Francisco Giants,2007,39792,ORACLE PARK,"San Francisco, California",41915,778673
400,Cincinnati Reds,2007,25414,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,301824
401,Minnesota Twins,2007,28349,METRODOME,"Minneapolis, Minnesota",56144,377575
402,Arizona Diamondbacks,2007,28708,CHASE FIELD,"Phoenix, Arizona",48633,1450901
403,Baltimore Orioles,2007,27060,CAMDEN YARDS,"Baltimore, Maryland",45971,620306
404,Cleveland Guardians,2007,28448,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,415865
405,Detroit Tigers,2007,37619,COMERICA PARK,"Detroit, Michigan",41574,784998
406,Pittsburgh Pirates,2007,22141,PNC PARK,"Pittsburgh, Pennsylvania",38362,308999
407,Tampa Bay Rays,2007,17130,TROPICANA FIELD,"St. Petersburg, Florida",25025,246037
408,Oakland A’s,2007,23726,OAKLAND COLISEUM,"Oakland, California",47170,383500
409,Los Angeles Dodgers,2006,46401,DODGER STADIUM,"Los Angeles, California",56000,3767960
410,New York Yankees,2006,52392,YANKEE STADIUM,"New York, New York",56937,7993906
411,New York Mets,2006,43327,SHEA STADIUM,"New York, New York",57333,7993906
412,San Diego Padres,2006,32836,PETCO PARK,"San Diego, California",41164,1257625
413,St. Louis Cardinals,2006,42588,BUSCH STADIUM,"St. Louis, Missouri",43975,320131
414,Atlanta Braves,2006,31881,TURNER FIELD,"Atlanta, Georgia",50096,403548
415,Philadelphia Phillies,2006,34200,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1488710
416,Houston Astros,2006,37318,MINUTE MAID PARK,"Houston, Texas",40963,2038721
417,Chicago Cubs,2006,39040,WRIGLEY FIELD,"Chicago, Illinois",41649,2720181
418,Chicago White Sox,2006,36511,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2720181
419,Seattle Mariners,2006,30634,T-MOBILE PARK,"Seattle, Washington",47574,580609
420,Boston Red Sox,2006,36189,FENWAY PARK,"Boston, Massachusetts",37673,587816
421,Los Angeles Angels,2006,42059,ANGEL STADIUM,"Anaheim, California",45050,331261
422,Colorado Rockies,2006,25979,COORS FIELD,"Denver, Colorado",50398,556895
423,Milwaukee Brewers,2006,28835,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,586395
424,Texas Rangers,2006,29490,GLOBE LIFE PARK,"Arlington, Texas",48114,350759
425,San Francisco Giants,2006,38639,ORACLE PARK,"San Francisco, California",41915,768650
426,Cincinnati Reds,2006,26353,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,304713
427,Minnesota Twins,2006,28210,METRODOME,"Minneapolis, Minnesota",56144,376495
428,Arizona Diamondbacks,2006,25829,CHASE FIELD,"Phoenix, Arizona",48633,1441241
429,Baltimore Orioles,2006,26581,CAMDEN YARDS,"Baltimore, Maryland",45971,621109
430,Cleveland Guardians,2006,24666,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,423831
431,Washington Nationals,2006,26580,RFK STADIUM,"Washington, District of Columbia",46382,570681
432,Detroit Tigers,2006,32048,COMERICA PARK,"Detroit, Michigan",41574,811922
433,Pittsburgh Pirates,2006,23269,PNC PARK,"Pittsburgh, Pennsylvania",38362,311016
434,Tampa Bay Rays,2006,16925,TROPICANA FIELD,"St. Petersburg, Florida",25025,247788
435,Oakland A’s,2006,24402,OAKLAND COLISEUM,"Oakland, California",47170,383107
436,Los Angeles Dodgers,2005,44489,DODGER STADIUM,"Los Angeles, California",56000,3788197
437,New York Yankees,2005,50502,YANKEE STADIUM,"New York, New York",56937,8013368
438,New York Mets,2005,35374,SHEA STADIUM,"New York, New York",57333,8013368
439,San Diego Padres,2005,35429,PETCO PARK,"San Diego, California",41164,1257278
440,Atlanta Braves,2005,31514,TURNER FIELD,"Atlanta, Georgia",50096,396311
441,Philadelphia Phillies,2005,33316,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1490861
442,Houston Astros,2005,34626,MINUTE MAID PARK,"Houston, Texas",40963,1995773
443,Chicago Cubs,2005,38749,WRIGLEY FIELD,"Chicago, Illinois",41649,2752523
444,Chicago White Sox,2005,28923,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2752523
445,Seattle Mariners,2005,33648,T-MOBILE PARK,"Seattle, Washington",47574,573336
446,Boston Red Sox,2005,35159,FENWAY PARK,"Boston, Massachusetts",37673,587260
447,Los Angeles Angels,2005,42033,ANGEL STADIUM,"Anaheim, California",45050,333165
448,Colorado Rockies,2005,23929,COORS FIELD,"Denver, Colorado",50398,551691
449,Milwaukee Brewers,2005,27296,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,588565
450,Texas Rangers,2005,31565,GLOBE LIFE PARK,"Arlington, Texas",48114,344472
451,San Francisco Giants,2005,39271,ORACLE PARK,"San Francisco, California",41915,763016
452,Cincinnati Reds,2005,23988,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,308398
453,Minnesota Twins,2005,25114,METRODOME,"Minneapolis, Minnesota",56144,376937
454,Arizona Diamondbacks,2005,25416,CHASE FIELD,"Phoenix, Arizona",48633,1417720
455,Baltimore Orioles,2005,32404,CAMDEN YARDS,"Baltimore, Maryland",45971,621560
456,Cleveland Guardians,2005,24861,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,433919
457,Washington Nationals,2005,33728,RFK STADIUM,"Washington, District of Columbia",46382,567136
458,Detroit Tigers,2005,25306,COMERICA PARK,"Detroit, Michigan",41574,837407
459,Pittsburgh Pirates,2005,23003,PNC PARK,"Pittsburgh, Pennsylvania",38362,314412
460,Tampa Bay Rays,2005,14232,TROPICANA FIELD,"St. Petersburg, Florida",25025,249457
461,Oakland A’s,2005,26038,OAKLAND COLISEUM,"Oakland, California",47170,384931
462,Los Angeles Dodgers,2004,43065,DODGER STADIUM,"Los Angeles, California",56000,3792650
463,New York Yankees,2004,47788,YANKEE STADIUM,"New York, New York",56937,8043366
464,New York Mets,2004,28979,SHEA STADIUM,"New York, New York",57333,8043366
465,San Diego Padres,2004,37243,PETCO PARK,"San Diego, California",41164,1256969
466,St. Louis Cardinals,2004,37634,BUSCH STADIUM,"St. Louis, Missouri",50345,330988
467,Atlanta Braves,2004,29399,TURNER FIELD,"Atlanta, Georgia",50096,397365
468,Philadelphia Phillies,2004,40626,CITIZENS BANK PARK,"Philadelphia, Pennsylvania",43035,1492882
469,Houston Astros,2004,38121,MINUTE MAID PARK,"Houston, Texas",40963,1991817
470,Chicago Cubs,2004,39138,WRIGLEY FIELD,"Chicago, Illinois",41649,2786291
471,Chicago White Sox,2004,24437,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2786291
472,Seattle Mariners,2004,36305,T-MOBILE PARK,"Seattle, Washington",47574,568719
473,Boston Red Sox,2004,35028,FENWAY PARK,"Boston, Massachusetts",37673,591166
474,Los Angeles Angels,2004,41675,ANGEL STADIUM,"Anaheim, California",45050,334392
475,Colorado Rockies,2004,29595,COORS FIELD,"Denver, Colorado",50398,550756
476,Milwaukee Brewers,2004,25461,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,592008
477,Texas Rangers,2004,31818,GLOBE LIFE PARK,"Arlington, Texas",48114,342162
478,San Francisco Giants,2004,40208,ORACLE PARK,"San Francisco, California",41915,761325
479,Cincinnati Reds,2004,28237,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,312648
480,Minnesota Twins,2004,23597,METRODOME,"Minneapolis, Minnesota",56144,378749
481,Arizona Diamondbacks,2004,31105,CHASE FIELD,"Phoenix, Arizona",48633,1386945
482,Baltimore Orioles,2004,34344,CAMDEN YARDS,"Baltimore, Maryland",45971,624222
483,Cleveland Guardians,2004,22400,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,443502
484,Washington Nationals,2004,9356,RFK STADIUM,"Washington, District of Columbia",46382,567754
485,Detroit Tigers,2004,23962,COMERICA PARK,"Detroit, Michigan",41574,861186
486,Pittsburgh Pirates,2004,21107,PNC PARK,"Pittsburgh, Pennsylvania",38362,318960
487,Tampa Bay Rays,2004,16139,TROPICANA FIELD,"St. Petersburg, Florida",25025,249423
488,Oakland A’s,2004,27179,OAKLAND COLISEUM,"Oakland, California",47170,388633
489,Los Angeles Dodgers,2003,38748,DODGER STADIUM,"Los Angeles, California",56000,3784279
490,New York Yankees,2003,42785,YANKEE STADIUM,"New York, New York",56937,8068073
491,New York Mets,2003,28406,SHEA STADIUM,"New York, New York",57333,8068073
492,St. Louis Cardinals,2003,35930,BUSCH STADIUM,"St. Louis, Missouri",50345,334893
493,Atlanta Braves,2003,30393,TURNER FIELD,"Atlanta, Georgia",50096,403080
494,Houston Astros,2003,30299,MINUTE MAID PARK,"Houston, Texas",40963,1992464
495,Chicago Cubs,2003,37032,WRIGLEY FIELD,"Chicago, Illinois",41649,2819117
496,Chicago White Sox,2003,23945,GUARANTEED RATE FIELD,"Chicago, Illinois",40615,2819117
497,Seattle Mariners,2003,40351,T-MOBILE PARK,"Seattle, Washington",47574,566751
498,Boston Red Sox,2003,33631,FENWAY PARK,"Boston, Massachusetts",37673,595864
499,Los Angeles Angels,2003,37791,ANGEL STADIUM,"Anaheim, California",45050,334029
500,Colorado Rockies,2003,28815,COORS FIELD,"Denver, Colorado",50398,552588
501,Milwaukee Brewers,2003,20992,AMERICAN FAMILY FIELD,"Milwaukee, Wisconsin",41900,594303
502,Texas Rangers,2003,25856,GLOBE LIFE PARK,"Arlington, Texas",48114,340699
503,San Francisco Giants,2003,40304,ORACLE PARK,"San Francisco, California",41915,766160
504,Cincinnati Reds,2003,29077,GREAT AMERICAN BALL PARK,"Cincinnati, Ohio",42271,317432
505,Minnesota Twins,2003,24024,METRODOME,"Minneapolis, Minnesota",56144,380189
506,Arizona Diamondbacks,2003,34636,CHASE FIELD,"Phoenix, Arizona",48633,1368806
507,Baltimore Orioles,2003,30297,CAMDEN YARDS,"Baltimore, Maryland",45971,629033
508,Cleveland Guardians,2003,21358,PROGRESSIVE FIELD,"Cleveland, Ohio",35041,452228
509,Washington Nationals,2003,12662,RFK STADIUM,"Washington, District of Columbia",46382,568502
510,Detroit Tigers,2003,17103,COMERICA PARK,"Detroit, Michigan",41574,884411
511,Pittsburgh Pirates,2003,20983,PNC PARK,"Pittsburgh, Pennsylvania",38362,323589
512,Tampa Bay Rays,2003,13070,TROPICANA FIELD,"St. Petersburg, Florida",25025,249142
513,Oakland A’s,2003,27365,OAKLAND COLISEUM,"Oakland, California",47170,393538
